5.9,3550.554219484329,3631.511997461319,3710.1102464199066,3792.7610454559326,3873.352542638778,3953.0790333747855,4028.7810027599335,4107.165892362595,4176.338916778564,4247.373553037643,4320.160023212433,4386.860188007355,4437.067072868347,4501.060362100601,4574.625957965851,4655.886083602905,4711.478007555008,4779.873481988907,4852.167640924454,4910.460994005203,4978.303676843643,5045.751579999924,5114.425395965576,5181.271160125732,5255.4324426651,5312.005489349365,5379.685817241669,5442.09564948082,5508.026476621628,5576.04324054718,5640.603311061859,5704.639876365662,5768.731187343597,5830.725682973862,5894.43680024147,5963.436630249023,6027.242357254028,6093.1901597976685,6158.944632291794,6224.136914968491,6287.9966406822205,6353.103882551193,6418.178649663925,6485.529213428497,6548.165040493012,6608.170832633972,6670.230918645859,6730.975649356842,6795.631411314011,6859.598044633865,8687.112968206406,8740.667340040207,8794.705179214478,8855.825869560242,8917.662378311157,8977.597570896149,9043.582897663116,9102.006050348282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41152286529541,109.58933544158936,167.3739025592804,227.365975856781,286.67433619499207,346.3333842754364,406.2700645923615,463.8309750556946,522.3979284763336,580.1514620780945,637.8588178157806,696.390985250473,757.3559148311615,815.8403885364532,874.6968693733215,932.365843296051,991.45978474617,1047.5154407024384,1104.599364042282,1159.8688337802887,1215.256704568863,1270.9228711128235,1324.0568180084229,1376.45938539505,1431.8749577999115,1486.662798166275,1543.5567154884338,1596.9327459335327,1652.4404056072235,1704.9501621723175,1759.6315381526947,1814.6275522708893,1868.9672350883484,1922.41175866127,1972.852762937545,2025.511390209198,2077.3008925914764,2130.93743300438,2184.4739985466003,2235.228480100632,2287.92505979538,2342.654555082321,2395.836103439331,2447.5906286239624,2500.1352899074554,2554.466112613678,2611.353842496872,2663.684414625168
7.37,2744.052216291428,2825.413919687271,2907.765561580658,2991.571396589279,3071.905302762985,3154.2122559547424,3232.2975356578827,3311.940093278885,3390.6688532829285,3465.7267606258392,3541.864597558975,3617.1412279605865,3689.2755267620087,3764.403008460999,3837.957359552384,3912.2390491962433,3986.977497816086,4057.326469421386,4128.352056503296,4197.089193820953,4269.679147005081,4331.97626376152,4397.046998262405,4463.025896072388,4541.581322669983,4610.314798355103,4674.784116983414,4741.220740795136,4786.207006931305,4840.044312000275,4901.776174545288,4969.775675535202,5030.248606204987,5102.609313249588,5156.123584747314,5212.593663930893,5271.647197008133,5336.882021665573,5393.916079759598,5459.915326356888,5520.858957529068,5583.876029253006,5646.498755216599,5710.850393772125,5774.962386846542,5836.658640384674,5896.33998632431,5957.092964172363,6019.14216542244,6075.245271205902,6136.886310577393,6195.808038949966,6255.917770862579,6313.538720607758,6373.801326990128,6435.657208681107,6494.467865228653,6553.591171979904,6611.8457198143005,6671.94913816452,6733.094671726227,6792.922292947769,6848.850252866745,6909.88876581192,8735.771335840225,8786.018742322922,8836.004725694656,8889.269429683685,8950.802821159363,9000.038558006287,9047.396411418917,9107.292390346527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.38958382606506,106.53615522384644,163.6838936805725,219.5666046142578,275.7712664604187,333.73743748664856,391.89876914024353,449.44891715049744,506.99792885780334,565.3454151153564,623.4636626243591,680.4386820793152,738.150794506073,794.4134023189545,850.5846440792084,906.0939254760742,961.5215318202972,1016.6170644760132,1073.7391135692596,1129.0455853939056,1182.2281527519226,1236.853235244751,1291.408599615097,1345.441963672638,1401.599585533142,1455.0961360931396,1507.5896079540253,1561.7395894527435,1615.6539525985718,1668.33403301239,1720.9968781471252,1775.4160676002502,1829.316687583924,1882.9554843902588,1934.155886888504
8.84,2017.220139980316,2097.5586631298065,2178.9548106193542,2260.3495657444,2339.096291065216,2417.6366200447083,2495.2635939121246,2574.261816740036,2655.174930334091,2730.843866109848,2806.8517417907715,2883.760269165039,2959.397950649261,3034.49307346344,3108.8451342582703,3181.2783896923065,3257.0027446746826,3329.944424390793,3401.2608740329742,3470.384236574173,3541.347979784012,3611.876382112503,3683.312773704529,3752.128796339035,3821.1237082481375,3891.43501830101,3962.437391281128,4035.326426029205,4105.780141830444,4170.099323749542,4233.015409231186,4298.829843759537,4359.85494852066,4420.467444896698,4485.495604515076,4548.786026716232,4620.747163534164,4683.115661382675,4749.651800870895,4819.034348964691,4885.67279458046,4929.109941005707,4988.3256051540375,5035.7639100551605,5081.074661970139,5111.814224481583,5173.913491725922,5216.911536931992,5284.981468915939,5344.93546295166,5403.255676984787,5471.756907939911,5516.752240896225,5575.260630369186,5634.257435798645,5695.675401687622,5758.132151126862,5818.925586938858,5879.520665407181,5939.09036898613,5998.306228876114,6061.242692708969,6121.035727024078,6181.353464603424,6239.237483263016,6294.50719499588,6354.280711650848,6412.745893955231,6471.9061188697815,6532.222277402878,6593.059898614883,6651.791470050812,6708.1624274253845,6764.989703178406,6822.522994756699,6881.022352218628,8703.472470283508,8756.38512301445,8810.920090436935,8865.307744026184,8923.467616796494,8976.282825231552,9028.013854503632,9085.277570962906,,,,,,,,,,,,,,,,
9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89497947692871,102.57830023765564,152.94068217277527,206.40218091011047,259.75712752342224,313.1001121997833,370.1873574256897,423.528936624527,475.4474446773529,529.6948206424713,584.0634191036224,636.675500869751,689.4902400970459,743.241179227829,797.0833578109741,852.3256824016571,905.9246950149536,960.5068147182463,1012.6823916435242,1066.1796705722809,1119.7937469482422,1172.0315525531769
10.31,1255.2136187553406,1337.0138630867004,1417.0075497627258,1500.5759773254397,1581.695007562637,1659.9598717689514,1736.999174118042,1812.4637072086327,1893.6637046337128,1967.6824753284448,2048.997608423233,2122.8400740623474,2196.873658895493,2270.748987913132,2344.78555727005,2417.372500181198,2489.134344816208,2560.9033455848694,2634.4658641815186,2704.7585372924805,2774.3981051445007,2845.2679572105408,2917.339241743088,2989.263818264008,3053.9022035598755,3121.1137688159943,3188.814927339554,3258.120684862137,3325.3652024269104,3390.53666472435,3458.275955915451,3526.205534696579,3588.9487414360046,3653.54111289978,3719.4308185577393,3783.287420988083,3849.818262577057,3915.842299222946,3980.7776844501495,4044.250551223755,4111.224388360977,4173.919139385223,4230.8155353069305,4294.736066579819,4353.753540277481,4416.603375673294,4472.735746145248,4525.606438398361,4562.283131361008,4600.040455818176,4616.583874702454,4658.405469179153,4731.566212892532,4795.847590446472,4854.854393005371,4902.723717451096,4950.636530160904,4986.414598464966,5040.626952171326,5095.167034864426,5161.7311935424805,5207.718248605728,5266.727153778076,5321.075440168381,5376.253147125244,5437.31553196907,5488.8818526268005,5548.582085847855,5607.775256872177,5666.363758563995,5721.080975055695,5774.607167720795,5831.971326828003,5888.342741012573,5943.562283039093,5998.297636508942,6053.123486995697,6105.6695375442505,6160.140854120255,6217.059215068817,6271.500120401382,6325.5092306137085,6379.718163013458,6435.144208908081,6491.66902756691,6543.67068862915,6599.017659902573,6656.415315628052,6709.599322795868,6762.66126203537,6816.160132646561,6871.38082075119,8694.732864618301,8745.02519106865,8800.108257770538,8857.963875770569,8912.913810491562,8955.740349769592,9003.41920542717,9054.167358875276
10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62392449378967,102.65390849113464,152.7035849094391,205.81605577468872,256.6334104537964,310.8267767429352,364.2023253440857,417.2701749801636,469.835066318512
11.78,554.7342479228973,634.0902304649353,717.1327087879181,798.6462066173553,878.3447797298431,957.3610098361968,1032.817895412445,1110.3576486110687,1187.5632002353668,1264.3739852905271,1337.8779318332672,1412.446346282959,1486.474872589111,1565.3236594200134,1639.1461732387545,1710.4462575912476,1781.0529634952543,1853.252019405365,1924.2203395366669,1993.703011274337,2065.2095131874084,2135.013656139374,2204.4697341918945,2274.436663389206,2345.868379831314,2413.0456035137177,2480.1899704933167,2549.4767224788666,2616.548463821411,2680.211386203766,2745.056922674179,2810.2533836364746,2875.9710578918457,2940.972992658615,3004.76513338089,3070.2028815746307,3136.352296590805,3200.755199670792,3264.36593580246,3325.611310005188,3390.230361938477,3451.321189403534,3511.4573724269867,3570.256259441376,3634.15198636055,3697.399806499481,3757.6198477745056,3820.627541542053,3882.269884109497,3946.455520629883,4007.279999256134,4069.0438208580017,4129.147086381912,4175.394842863083,4232.4113574028015,4293.641487121582,4348.226919174194,4412.952482461929,4468.047220945358,4525.738183259964,4560.988155841827,4616.163344621658,4671.586496114731,4720.927137136459,4776.521055459976,4840.172216415405,4900.973626613617,4957.595107555389,5014.011064291,5060.424581050873,5117.878129005432,5182.034075975418,5243.542353153229,5297.176754236221,5351.573665142059,5408.2258644104,5460.334926366806,5514.889687538147,5565.366901159287,5622.708115100861,5679.419782876968,5729.858816623688,5783.968906641007,5834.799762010574,5891.378523349762,5945.437045812607,6000.711917877197,6054.972635746002,6108.881291151047,6163.265983343124,6217.182695388794,6273.458965301514,6326.42080783844,6379.186917543411,6434.634018421173,6486.579506635666,6539.728228569031,6592.438339471817,6644.330290079117,6697.318755865097
12.27,6782.5089728832245,6865.851094722748,8721.456274747849,8807.96180009842,8885.998119831085,8960.567968606949,9030.33587551117,9105.826642274857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
