5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.643718957901,64.69887113571167,61.172871112823486,64.91246628761292,64.56987619400024,62.63666963577271,63.03169059753418,57.70957589149475,59.13498830795288,62.25339674949646,60.02238464355469,58.88067078590393,58.5297749042511,60.84096384048462,59.89333629608154,57.90628623962402,55.60914373397827,61.40519189834595,58.05693006515503,58.66518259048462,59.61884093284607,61.44790697097778,56.57756972312927,60.37807774543762,58.9094660282135,57.81313109397888,56.74690866470337,57.39144515991211,57.73026752471924,56.82112121582031,56.67888331413269,54.778199672698975,50.77868866920471,57.17376589775085,57.08393836021423,56.22675323486328,56.70899772644043,58.15164542198181,52.08786344528198,56.36800765991211,56.9214255809784,55.990975856781006,53.78236269950867,55.50449895858765,54.07496690750122,50.7525486946106,53.7724027633667,55.1921706199646,52.40404725074768,52.34792137145996,52.96546196937561,53.440479040145874,55.14536476135254,50.63288640975952,51.93926167488098,54.2910749912262,54.82897973060608,54.062888622283936,48.79861521720886,52.1754686832428,51.51519441604614
5.9,82.05351495742798,80.60597825050354,78.23645234107971,82.28845143318176,80.34367609024048,79.40875577926636,75.35474634170532,78.07138109207153,68.80113315582275,70.72635293006897,72.41675615310669,66.40705800056458,49.58807134628296,63.612947940826416,72.78623986244202,80.79240465164185,55.06828260421753,68.0210075378418,71.92275261878967,58.10245609283447,67.4906370639801,67.36617302894592,68.6267499923706,66.79946160316467,73.79350185394287,56.19493389129639,67.32387328147888,61.94300031661987,65.70835590362549,67.65470170974731,64.20768404006958,63.70215821266174,63.75325298309326,61.59837746620178,63.426164865493774,68.64939284324646,63.44347214698792,65.6096580028534,65.39375615119934,64.84447431564331,63.48571419715881,64.73055243492126,64.68187880516052,67.00476002693176,62.294970989227295,59.64835262298584,61.78817081451416,60.40445327758789,64.34121227264404,63.619147300720215,1827.1375665664675,53.48097324371338,53.72790956497192,60.71076202392578,61.51047325134277,59.621487855911255,65.59414863586426,58.05633974075317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36787915229797,58.79871678352356,57.38539791107178,59.62336468696594,58.92749905586243,59.35367369651794,59.62387990951538,57.24550724029541,58.22780132293701,57.46426320075989,57.39764642715454,58.19454479217529,60.62516212463379,58.19737601280213,58.60725903511048,57.37860560417175,58.730177879333496,55.7461884021759,56.72997426986694,54.96021556854248,55.10764694213867,55.39652109146118,52.85921001434326,52.09817886352539,55.0762095451355,54.509681224823,56.58290791511536,53.050132274627686,55.215054512023926,52.155346393585205,54.32392120361328,54.69705295562744,54.02061867713928,53.07535552978516,50.1656653881073,52.36722683906555,51.4876971244812,53.37050604820252,53.20801281929016,50.47565364837647,52.46603727340698,54.36674904823303,52.950289249420166,51.393218755722046,52.26700711250305,54.02332615852356,56.5470826625824,52.06287455558777
7.37,80.02234673500061,81.05646777153015,81.97978734970093,83.48747038841248,79.96731853485107,81.86114478111267,77.75560188293457,79.35712552070618,78.35056257247925,74.69342041015625,75.71845555305481,74.89995455741882,71.7730495929718,74.75027894973755,73.08396124839783,73.95314645767212,74.43448424339294,70.06572461128235,70.73061966896057,68.39225816726685,72.20668983459473,61.98772716522217,64.78538084030151,65.59960794448853,78.16313695907593,68.21467614173889,64.39141082763672,65.87947845458984,44.938199043273926,53.34507918357849,61.24195146560669,67.62594985961914,60.08427357673645,71.92044925689697,53.0555534362793,55.84281206130981,58.76639580726624,65.10486173629761,56.6934130191803,65.64762210845947,60.61516714096069,62.73139190673828,62.25393509864807,63.941384077072144,63.74812436103821,61.38321280479431,59.2789945602417,60.39053964614868,61.68813991546631,55.718894481658936,61.28076338768005,58.5507276058197,59.75586915016174,57.23777484893799,59.9273829460144,61.52709150314331,58.41263794898987,58.788116216659546,57.8695878982544,59.74655365943909,60.81299662590027,59.55965042114258,55.564122676849365,60.69797992706299,1825.4975774288173,49.986867904663086,49.89400029182434,52.89353942871094,61.160242319107056,49.1853449344635,47.283164739608765,59.55334782600403,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.33786869049072,53.81537985801697,56.83293128013611,55.50038766860962,55.84459805488586,57.61227989196777,57.82688355445862,57.1879997253418,57.20961284637451,58.01997756958008,57.866434812545776,56.66165471076965,57.40718340873718,55.9021475315094,55.88620662689209,55.16578507423401,55.12341570854187,54.7702157497406,56.78787589073181,55.0038115978241,52.84366297721863,54.38443374633789,54.200950622558594,53.715086460113525,55.82513284683228,53.21571183204651,52.15912914276123,53.841965198516846,53.64486360549927,52.41954851150513,52.32194495201111,54.10211658477783,53.50580286979675,53.3006763458252,50.95528268814087
8.84,82.68453216552734,79.98572564125061,81.03969311714172,81.08529949188232,78.44669604301453,78.10389852523804,77.22519612312317,78.71969294548035,80.57744312286377,75.31726002693176,75.65723609924316,76.59004330635071,75.32408595085144,74.73367309570312,73.97568535804749,72.10584020614624,75.36897110939026,72.51795816421509,70.95227646827698,68.73302984237671,70.68584156036377,70.16573858261108,71.08456563949585,68.47779083251953,68.7020857334137,69.94402480125427,70.71492028236389,72.54836130142212,70.13555002212524,64.00469303131104,62.59845328330994,65.45947694778442,60.701186656951904,60.24142575263977,64.74988603591919,62.99416041374207,71.43251848220825,61.96983242034912,66.48471975326538,68.88433122634888,66.24240756034851,43.095579862594604,58.72799348831177,47.049299001693726,45.26169872283936,30.64602208137512,62.05248713493347,42.5479371547699,67.94679403305054,59.60986304283142,57.951353311538696,67.9210741519928,44.66834998130798,58.1950626373291,58.63366961479187,61.056342124938965,62.12405467033386,60.442689418792725,60.20613956451416,59.22932457923889,58.87690258026123,62.37781572341919,59.41696524620056,59.96582674980164,57.49925899505615,54.93761587142944,59.4605598449707,58.10671830177307,58.834975481033325,59.92907285690308,60.45077681541443,58.38111233711243,56.0717396736145,56.48435091972351,57.14340972900391,58.13692307472229,1822.123924255371,52.67114567756653,54.1770920753479,54.083884716033936,57.81848001480103,52.4661922454834,51.54770660400391,56.907870054245,,,,,,,,,,,,,,,,
9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8362033367157,54.29996228218079,49.89861869812012,53.17816233634949,53.0359308719635,52.99592566490173,56.76422739028931,52.96194362640381,51.59377908706665,53.906431436538696,54.00822830200195,52.19368886947632,52.45532846450806,53.521055698394775,53.58617830276489,54.95395970344544,53.28978228569031,54.14720416069031,51.91747260093689,53.21176910400391,53.28114986419678,51.96205067634583
10.31,82.91474986076355,81.43487691879272,79.67827773094177,83.20859026908875,80.71552681922913,77.8687310218811,76.70871543884277,75.13209295272827,80.82904386520386,73.5055615901947,80.93589687347412,73.51097917556763,73.66104030609131,73.5837631225586,73.72567653656006,72.2674195766449,71.4317901134491,71.49373817443848,73.18391299247742,69.85545301437378,69.26637053489685,70.5488383769989,71.7961974143982,71.54572749137878,64.28032732009888,66.83877301216125,67.42121648788452,68.81230926513672,66.87003374099731,64.63148140907288,67.2943468093872,67.58970928192139,62.3518054485321,64.29623460769653,65.62891578674316,63.51449489593506,66.26713514328003,65.67226600646973,64.5837709903717,63.15454602241516,66.59382653236389,62.35303354263306,56.6776065826416,63.55924081802368,58.745423793792725,62.508378982543945,55.78188896179199,52.52001929283142,36.62117838859558,37.68430233001709,16.48453378677368,41.64225959777832,72.66454410552979,63.91005301475525,58.93039035797119,47.50605273246765,47.60654830932617,35.46441459655762,53.83873343467712,54.45275950431824,66.09595155715942,45.66479277610779,58.95670223236084,54.14985871315002,54.78982281684876,60.66114330291748,51.47235369682312,59.64852261543274,58.82814598083496,58.267637729644775,54.40977716445923,53.12188386917114,56.70382833480835,56.01473522186279,54.88817024230957,54.351688385009766,54.35634803771973,52.20721435546875,54.18282318115234,56.59688138961792,53.96653890609741,53.73235201835632,53.885538816452026,55.08214044570923,56.19969892501831,51.6438672542572,54.97016453742981,57.10454511642456,52.94172167778015,52.75242328643799,53.23126411437988,54.89065456390381,1822.943576335907,50.24588465690613,54.74449396133423,57.52566576004028,54.46265125274658,42.51067709922791,47.54510927200317,50.365195989608765
10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.55739545822144,50.78404450416565,49.65658354759216,52.62784242630005,50.49959373474121,53.86187171936035,53.01893043518066,52.75205707550049,52.2593355178833
11.78,84.61191511154175,79.01508641242981,82.71097111701965,81.19231009483337,79.36384129524231,78.6210708618164,75.18730759620667,77.18585133552551,76.91026377677917,76.49778747558594,73.20778274536133,74.20756530761719,73.69178628921509,78.3557767868042,73.49023079872131,70.97779870033264,70.31407189369202,71.78818202018738,70.59823703765869,69.23801183700562,71.20377612113953,69.47948122024536,69.11552143096924,69.65011167526245,71.13084697723389,66.82868123054504,66.7913773059845,68.94798111915588,66.77534055709839,63.301642179489136,64.52295923233032,64.85912108421326,65.39226508140564,64.69646215438843,63.45697546005249,65.06429147720337,65.72782969474792,64.01765441894531,63.331361293792725,60.88891673088074,64.28636956214905,60.75195550918579,59.79860806465149,58.47707438468933,63.61056351661682,62.921823263168335,59.92643404006958,62.633007287979126,61.333723068237305,63.87695002555847,60.470494508743286,61.44735026359558,59.78428483009338,45.90521454811096,56.5342435836792,60.879764556884766,54.28009533882141,64.39037704467773,54.78227710723877,57.43657517433167,34.85804629325867,55.09492254257202,55.177648067474365,48.8658459186554,55.29693388938904,63.06626033782959,60.36964535713196,56.26295042037964,56.326637506484985,45.959068775177,56.97437477111816,63.735132455825806,61.13955283164978,53.29136681556702,54.0146803855896,56.384663343429565,52.00053811073303,54.22069787979126,50.157187700271606,56.95899224281311,56.38188695907593,50.07700562477112,53.80036640167236,50.321051836013794,56.23571228981018,53.72363781929016,54.95590376853943,53.95067524909973,53.55499172210693,54.06830072402954,53.62138772010803,55.90571761131287,52.64180898666382,52.49602890014648,55.15524029731751,51.59474325180054,52.85045576095581,52.328572511672974,51.53666806221008,52.60911703109741
12.27,84.85029721260071,82.98036098480225,1855.156154870987,86.15350723266602,77.79812216758728,74.27337670326233,69.55121302604675,75.05211472511292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
