,f,t0,y0,tf,h,m,N,delay,solver
37,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,2,18,0.0004379749298095703,Threaded_Nth_Taylor
38,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,2,20,0.00010347366333007812,Nth_Taylor
39,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,2,20,0.0007004737854003906,Threaded_Nth_Taylor
40,"$f(t, y) = e^{t - y}$",0,1,10,0.5,2,20,9.179115295410156e-05,Nth_Taylor
41,"$f(t, y) = e^{t - y}$",0,1,10,0.5,2,20,0.0008091926574707031,Threaded_Nth_Taylor
42,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,2,18,3.24249267578125e-05,Nth_Taylor
43,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,2,18,0.0005254745483398438,Threaded_Nth_Taylor
44,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,2,16,9.942054748535156e-05,Nth_Taylor
45,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,2,16,0.0006709098815917969,Threaded_Nth_Taylor
46,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,2,18,0.0001659393310546875,Nth_Taylor
47,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,2,18,0.0008325576782226562,Threaded_Nth_Taylor
48,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,3,20,0.00012540817260742188,Nth_Taylor
49,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,3,20,0.0010979175567626953,Threaded_Nth_Taylor
50,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,3,16,3.075599670410156e-05,Nth_Taylor
51,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,3,16,0.0005664825439453125,Threaded_Nth_Taylor
52,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,3,18,3.886222839355469e-05,Nth_Taylor
53,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,3,18,0.0006525516510009766,Threaded_Nth_Taylor
54,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,3,20,0.000141143798828125,Nth_Taylor
55,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,3,20,0.0007822513580322266,Threaded_Nth_Taylor
56,"$f(t, y) = e^{t - y}$",0,1,10,0.5,3,20,0.00018358230590820312,Nth_Taylor
57,"$f(t, y) = e^{t - y}$",0,1,10,0.5,3,20,0.0009353160858154297,Threaded_Nth_Taylor
58,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,3,18,4.1961669921875e-05,Nth_Taylor
59,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,3,18,0.0006058216094970703,Threaded_Nth_Taylor
60,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,3,16,0.00025534629821777344,Nth_Taylor
61,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,3,16,0.0008020401000976562,Threaded_Nth_Taylor
62,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,3,18,0.0003917217254638672,Nth_Taylor
63,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,3,18,0.0012946128845214844,Threaded_Nth_Taylor
64,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,4,20,0.00016069412231445312,Nth_Taylor
65,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,4,20,0.0009465217590332031,Threaded_Nth_Taylor
66,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,4,16,3.457069396972656e-05,Nth_Taylor
67,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,4,16,0.0006220340728759766,Threaded_Nth_Taylor
68,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,4,18,5.745887756347656e-05,Nth_Taylor
69,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,4,18,0.0009129047393798828,Threaded_Nth_Taylor
70,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,4,20,0.0001659393310546875,Nth_Taylor
71,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,4,20,0.0009064674377441406,Threaded_Nth_Taylor
72,"$f(t, y) = e^{t - y}$",0,1,10,0.5,4,20,0.0003180503845214844,Nth_Taylor
73,"$f(t, y) = e^{t - y}$",0,1,10,0.5,4,20,0.0011873245239257812,Threaded_Nth_Taylor
74,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,4,18,6.008148193359375e-05,Nth_Taylor
75,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,4,18,0.001161336898803711,Threaded_Nth_Taylor
76,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,4,16,0.0007383823394775391,Nth_Taylor
77,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,4,16,0.007950305938720703,Threaded_Nth_Taylor
78,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,4,18,0.0009670257568359375,Nth_Taylor
79,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,4,18,0.0017688274383544922,Threaded_Nth_Taylor
80,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,5,20,0.0002067089080810547,Nth_Taylor
81,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,5,20,0.0013511180877685547,Threaded_Nth_Taylor
82,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,5,16,4.267692565917969e-05,Nth_Taylor
83,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,5,16,0.0008251667022705078,Threaded_Nth_Taylor
84,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,5,18,8.940696716308594e-05,Nth_Taylor
85,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,5,18,0.0011093616485595703,Threaded_Nth_Taylor
86,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,5,20,0.00020551681518554688,Nth_Taylor
87,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,5,20,0.0011692047119140625,Threaded_Nth_Taylor
88,"$f(t, y) = e^{t - y}$",0,1,10,0.5,5,20,0.0006716251373291016,Nth_Taylor
89,"$f(t, y) = e^{t - y}$",0,1,10,0.5,5,20,0.0018589496612548828,Threaded_Nth_Taylor
90,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,5,18,7.486343383789062e-05,Nth_Taylor
91,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,5,18,0.0009260177612304688,Threaded_Nth_Taylor
92,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,5,16,0.0025513172149658203,Nth_Taylor
93,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,5,16,0.004013776779174805,Threaded_Nth_Taylor
94,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,5,18,0.0027120113372802734,Nth_Taylor
95,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,5,18,0.004388570785522461,Threaded_Nth_Taylor
96,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,6,20,0.0003991127014160156,Nth_Taylor
97,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,6,20,0.0018436908721923828,Threaded_Nth_Taylor
98,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,6,16,5.0067901611328125e-05,Nth_Taylor
99,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,6,16,0.001096487045288086,Threaded_Nth_Taylor
100,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,6,18,0.00013375282287597656,Nth_Taylor
101,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,6,18,0.0012149810791015625,Threaded_Nth_Taylor
102,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,6,20,0.00024366378784179688,Nth_Taylor
103,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,6,20,0.0014927387237548828,Threaded_Nth_Taylor
104,"$f(t, y) = e^{t - y}$",0,1,10,0.5,6,20,0.0010986328125,Nth_Taylor
105,"$f(t, y) = e^{t - y}$",0,1,10,0.5,6,20,0.002675771713256836,Threaded_Nth_Taylor
106,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,6,18,9.989738464355469e-05,Nth_Taylor
107,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,6,18,0.0013797283172607422,Threaded_Nth_Taylor
108,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,6,16,0.010590553283691406,Nth_Taylor
109,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,6,16,0.013495922088623047,Threaded_Nth_Taylor
110,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,6,18,0.008240461349487305,Nth_Taylor
111,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,6,18,0.013594865798950195,Threaded_Nth_Taylor
112,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,7,20,0.00028014183044433594,Nth_Taylor
113,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,7,20,0.0021505355834960938,Threaded_Nth_Taylor
114,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,7,16,5.6743621826171875e-05,Nth_Taylor
115,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,7,16,0.0017628669738769531,Threaded_Nth_Taylor
116,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,7,18,0.00027561187744140625,Nth_Taylor
117,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,7,18,0.0016787052154541016,Threaded_Nth_Taylor
118,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,7,20,0.0003039836883544922,Nth_Taylor
119,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,7,20,0.0021452903747558594,Threaded_Nth_Taylor
120,"$f(t, y) = e^{t - y}$",0,1,10,0.5,7,20,0.0021948814392089844,Nth_Taylor
121,"$f(t, y) = e^{t - y}$",0,1,10,0.5,7,20,0.004035234451293945,Threaded_Nth_Taylor
122,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,7,18,0.00016760826110839844,Nth_Taylor
123,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,7,18,0.001447916030883789,Threaded_Nth_Taylor
124,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,7,16,0.040081024169921875,Nth_Taylor
125,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,7,16,0.03759026527404785,Threaded_Nth_Taylor
126,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,7,18,0.023197650909423828,Nth_Taylor
127,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,7,18,0.024425268173217773,Threaded_Nth_Taylor
128,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,8,20,0.0003235340118408203,Nth_Taylor
129,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,8,20,0.0019342899322509766,Threaded_Nth_Taylor
130,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,8,16,5.9604644775390625e-05,Nth_Taylor
131,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,8,16,0.0014491081237792969,Threaded_Nth_Taylor
132,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,8,18,0.0004475116729736328,Nth_Taylor
133,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,8,18,0.002025127410888672,Threaded_Nth_Taylor
134,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,8,20,0.00043702125549316406,Nth_Taylor
135,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,8,20,0.002164602279663086,Threaded_Nth_Taylor
136,"$f(t, y) = e^{t - y}$",0,1,10,0.5,8,20,0.0039937496185302734,Nth_Taylor
137,"$f(t, y) = e^{t - y}$",0,1,10,0.5,8,20,0.005960702896118164,Threaded_Nth_Taylor
138,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,8,18,0.0001678466796875,Nth_Taylor
139,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,8,18,0.0018503665924072266,Threaded_Nth_Taylor
140,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,8,16,0.16446518898010254,Nth_Taylor
141,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,8,16,0.1464216709136963,Threaded_Nth_Taylor
142,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,8,18,0.07289981842041016,Nth_Taylor
143,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,8,18,0.07139015197753906,Threaded_Nth_Taylor
144,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,9,20,0.0003523826599121094,Nth_Taylor
145,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.5,9,20,0.002373218536376953,Threaded_Nth_Taylor
146,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,9,16,6.318092346191406e-05,Nth_Taylor
147,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.5,9,16,0.002023935317993164,Threaded_Nth_Taylor
148,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,9,18,0.0008711814880371094,Nth_Taylor
149,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.5,9,18,0.0025119781494140625,Threaded_Nth_Taylor
150,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,9,20,0.0003581047058105469,Nth_Taylor
151,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.5,9,20,0.0025839805603027344,Threaded_Nth_Taylor
152,"$f(t, y) = e^{t - y}$",0,1,10,0.5,9,20,0.006918907165527344,Nth_Taylor
153,"$f(t, y) = e^{t - y}$",0,1,10,0.5,9,20,0.008466958999633789,Threaded_Nth_Taylor
154,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,9,18,0.00021576881408691406,Nth_Taylor
155,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.5,9,18,0.0017828941345214844,Threaded_Nth_Taylor
156,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,9,16,0.6744937896728516,Nth_Taylor
157,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.5,9,16,0.6039018630981445,Threaded_Nth_Taylor
158,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,9,18,0.23749303817749023,Nth_Taylor
159,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.5,9,18,0.21430110931396484,Threaded_Nth_Taylor
