,f,t0,y0,tf,h,m,N,delay,solver
73,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,3,100,0.012434244155883789,Threaded_Nth_Taylor
74,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,3,100,0.044164180755615234,Multi_Nth_Taylor
75,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,3,80,0.0001995563507080078,Nth_Taylor
76,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,3,80,0.01004648208618164,Threaded_Nth_Taylor
77,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,3,80,0.035640716552734375,Multi_Nth_Taylor
78,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,3,90,0.00023651123046875,Nth_Taylor
79,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,3,90,0.008730888366699219,Threaded_Nth_Taylor
80,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,3,90,0.027406930923461914,Multi_Nth_Taylor
81,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,3,100,0.0009503364562988281,Nth_Taylor
82,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,3,100,0.011090278625488281,Threaded_Nth_Taylor
83,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,3,100,0.04742860794067383,Multi_Nth_Taylor
84,"$f(t, y) = e^{t - y}$",0,1,10,0.1,3,100,0.0008008480072021484,Nth_Taylor
85,"$f(t, y) = e^{t - y}$",0,1,10,0.1,3,100,0.01624155044555664,Threaded_Nth_Taylor
86,"$f(t, y) = e^{t - y}$",0,1,10,0.1,3,100,0.04793357849121094,Multi_Nth_Taylor
87,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,3,90,0.0002536773681640625,Nth_Taylor
88,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,3,90,0.009465456008911133,Threaded_Nth_Taylor
89,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,3,90,0.03938555717468262,Multi_Nth_Taylor
90,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,3,80,0.0010623931884765625,Nth_Taylor
91,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,3,80,0.011645793914794922,Threaded_Nth_Taylor
92,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,3,80,0.03401446342468262,Multi_Nth_Taylor
93,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,3,90,0.001695871353149414,Nth_Taylor
94,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,3,90,0.0177609920501709,Threaded_Nth_Taylor
95,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,3,90,0.043877601623535156,Multi_Nth_Taylor
96,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,4,100,0.0008716583251953125,Nth_Taylor
97,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,4,100,0.01448965072631836,Threaded_Nth_Taylor
98,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,4,100,0.05234360694885254,Multi_Nth_Taylor
99,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,4,80,0.00019621849060058594,Nth_Taylor
100,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,4,80,0.01202392578125,Threaded_Nth_Taylor
101,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,4,80,0.034508705139160156,Multi_Nth_Taylor
102,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,4,90,0.0003325939178466797,Nth_Taylor
103,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,4,90,0.012384891510009766,Threaded_Nth_Taylor
104,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,4,90,0.039475440979003906,Multi_Nth_Taylor
105,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,4,100,0.00092315673828125,Nth_Taylor
106,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,4,100,0.012730836868286133,Threaded_Nth_Taylor
107,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,4,100,0.04885506629943848,Multi_Nth_Taylor
108,"$f(t, y) = e^{t - y}$",0,1,10,0.1,4,100,0.003281116485595703,Nth_Taylor
109,"$f(t, y) = e^{t - y}$",0,1,10,0.1,4,100,0.018157005310058594,Threaded_Nth_Taylor
110,"$f(t, y) = e^{t - y}$",0,1,10,0.1,4,100,0.0368192195892334,Multi_Nth_Taylor
111,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,4,90,0.00033473968505859375,Nth_Taylor
112,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,4,90,0.012921810150146484,Threaded_Nth_Taylor
113,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,4,90,0.04182100296020508,Multi_Nth_Taylor
114,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,4,80,0.0031931400299072266,Nth_Taylor
115,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,4,80,0.022017478942871094,Threaded_Nth_Taylor
116,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,4,80,0.05598187446594238,Multi_Nth_Taylor
117,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,4,90,0.004351139068603516,Nth_Taylor
118,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,4,90,0.026773452758789062,Threaded_Nth_Taylor
119,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,4,90,0.061508893966674805,Multi_Nth_Taylor
120,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,5,100,0.0010762214660644531,Nth_Taylor
121,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,5,100,0.01938486099243164,Threaded_Nth_Taylor
122,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,5,100,0.05687689781188965,Multi_Nth_Taylor
123,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,5,80,0.00021409988403320312,Nth_Taylor
124,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,5,80,0.011886358261108398,Threaded_Nth_Taylor
125,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,5,80,0.03485727310180664,Multi_Nth_Taylor
126,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,5,90,0.00048232078552246094,Nth_Taylor
127,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,5,90,0.015057802200317383,Threaded_Nth_Taylor
128,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,5,90,0.044272422790527344,Multi_Nth_Taylor
129,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,5,100,0.0014166831970214844,Nth_Taylor
130,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,5,100,0.015372276306152344,Threaded_Nth_Taylor
131,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,5,100,0.05046892166137695,Multi_Nth_Taylor
132,"$f(t, y) = e^{t - y}$",0,1,10,0.1,5,100,0.0034332275390625,Nth_Taylor
133,"$f(t, y) = e^{t - y}$",0,1,10,0.1,5,100,0.026988983154296875,Threaded_Nth_Taylor
134,"$f(t, y) = e^{t - y}$",0,1,10,0.1,5,100,0.0661170482635498,Multi_Nth_Taylor
135,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,5,90,0.00043702125549316406,Nth_Taylor
136,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,5,90,0.015253067016601562,Threaded_Nth_Taylor
137,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,5,90,0.046245574951171875,Multi_Nth_Taylor
138,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,5,80,0.011241912841796875,Nth_Taylor
139,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,5,80,0.07372069358825684,Threaded_Nth_Taylor
140,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,5,80,0.13640999794006348,Multi_Nth_Taylor
141,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,5,90,0.011956453323364258,Nth_Taylor
142,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,5,90,0.08195185661315918,Threaded_Nth_Taylor
143,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,5,90,0.1306474208831787,Multi_Nth_Taylor
144,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,6,100,0.001573801040649414,Nth_Taylor
145,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,6,100,0.0204012393951416,Threaded_Nth_Taylor
146,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,6,100,0.057332754135131836,Multi_Nth_Taylor
147,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,6,80,0.00034880638122558594,Nth_Taylor
148,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,6,80,0.014968156814575195,Threaded_Nth_Taylor
149,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,6,80,0.04481625556945801,Multi_Nth_Taylor
150,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,6,90,0.0009188652038574219,Nth_Taylor
151,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,6,90,0.022516250610351562,Threaded_Nth_Taylor
152,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,6,90,0.05166172981262207,Multi_Nth_Taylor
153,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,6,100,0.0013537406921386719,Nth_Taylor
154,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,6,100,0.023233413696289062,Threaded_Nth_Taylor
155,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,6,100,0.058040618896484375,Multi_Nth_Taylor
156,"$f(t, y) = e^{t - y}$",0,1,10,0.1,6,100,0.006302595138549805,Nth_Taylor
157,"$f(t, y) = e^{t - y}$",0,1,10,0.1,6,100,0.04024314880371094,Threaded_Nth_Taylor
158,"$f(t, y) = e^{t - y}$",0,1,10,0.1,6,100,0.09030818939208984,Multi_Nth_Taylor
159,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,6,90,0.0006241798400878906,Nth_Taylor
160,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,6,90,0.017375946044921875,Threaded_Nth_Taylor
161,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,6,90,0.044075965881347656,Multi_Nth_Taylor
162,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,6,80,0.04363536834716797,Nth_Taylor
163,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,6,80,0.2316281795501709,Threaded_Nth_Taylor
164,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,6,80,0.29529690742492676,Multi_Nth_Taylor
165,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,6,90,0.034262657165527344,Nth_Taylor
166,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,6,90,0.19911432266235352,Threaded_Nth_Taylor
167,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,6,90,0.25623369216918945,Multi_Nth_Taylor
168,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,7,100,0.0016522407531738281,Nth_Taylor
169,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,7,100,0.030974388122558594,Threaded_Nth_Taylor
170,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,7,100,0.07179760932922363,Multi_Nth_Taylor
171,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,7,80,0.0003840923309326172,Nth_Taylor
172,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,7,80,0.017807722091674805,Threaded_Nth_Taylor
173,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,7,80,0.04618096351623535,Multi_Nth_Taylor
174,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,7,90,0.0016551017761230469,Nth_Taylor
175,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,7,90,0.025678157806396484,Threaded_Nth_Taylor
176,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,7,90,0.05989527702331543,Multi_Nth_Taylor
177,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,7,100,0.001383066177368164,Nth_Taylor
178,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,7,100,0.02218794822692871,Threaded_Nth_Taylor
179,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,7,100,0.07218551635742188,Multi_Nth_Taylor
180,"$f(t, y) = e^{t - y}$",0,1,10,0.1,7,100,0.011372566223144531,Nth_Taylor
181,"$f(t, y) = e^{t - y}$",0,1,10,0.1,7,100,0.09034466743469238,Threaded_Nth_Taylor
182,"$f(t, y) = e^{t - y}$",0,1,10,0.1,7,100,0.1690690517425537,Multi_Nth_Taylor
183,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,7,90,0.0008406639099121094,Nth_Taylor
184,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,7,90,0.022210359573364258,Threaded_Nth_Taylor
185,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,7,90,0.05606579780578613,Multi_Nth_Taylor
186,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,7,80,0.17212200164794922,Nth_Taylor
187,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,7,80,0.6989245414733887,Threaded_Nth_Taylor
188,"$f(t, y) = t \sqrt{y} - y$",2,1,10,0.1,7,80,0.7687463760375977,Multi_Nth_Taylor
189,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,7,90,0.10144281387329102,Nth_Taylor
190,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,7,90,0.48000621795654297,Threaded_Nth_Taylor
191,"$f(t, y) = \frac{\sin{\left(2 t \right)} - \sin{\left(2 t y \right)}}{t^{2}}$",1,1,10,0.1,7,90,0.5328128337860107,Multi_Nth_Taylor
192,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,8,100,0.0017092227935791016,Nth_Taylor
193,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,8,100,0.03329300880432129,Threaded_Nth_Taylor
194,"$f(t, y) = t e^{3 t} - 2 y$",0,0,10,0.1,8,100,0.08455348014831543,Multi_Nth_Taylor
195,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,8,80,0.000335693359375,Nth_Taylor
196,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,8,80,0.02153325080871582,Threaded_Nth_Taylor
197,"$f(t, y) = \left(t - y\right)^{2} + 1$",2,1,10,0.1,8,80,0.055877685546875,Multi_Nth_Taylor
198,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,8,90,0.0031228065490722656,Nth_Taylor
199,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,8,90,0.03666949272155762,Threaded_Nth_Taylor
200,"$f(t, y) = 1 + \frac{y}{t}$",1,2,10,0.1,8,90,0.07375192642211914,Multi_Nth_Taylor
201,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,8,100,0.0016372203826904297,Nth_Taylor
202,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,8,100,0.02879643440246582,Threaded_Nth_Taylor
203,"$f(t, y) = \sin{\left(3 t \right)} + \cos{\left(2 t \right)}$",0,1,10,0.1,8,100,0.09320569038391113,Multi_Nth_Taylor
204,"$f(t, y) = e^{t - y}$",0,1,10,0.1,8,100,0.020151376724243164,Nth_Taylor
205,"$f(t, y) = e^{t - y}$",0,1,10,0.1,8,100,0.1499018669128418,Threaded_Nth_Taylor
206,"$f(t, y) = e^{t - y}$",0,1,10,0.1,8,100,0.217118501663208,Multi_Nth_Taylor
207,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,8,90,0.0010406970977783203,Nth_Taylor
208,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,8,90,0.025316476821899414,Threaded_Nth_Taylor
209,"$f(t, y) = \frac{t + 1}{y + 1}$",1,1,10,0.1,8,90,0.060404300689697266,Multi_Nth_Taylor
